SiO2 Na2O Al2O3 B2O3 CaO MgO K2O Li2O PbO BaO ZnO
77.65 18.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.99 18.66 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.28 18.49 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.54 18.31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.76 18.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.66 16.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
79.47 19.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.69 19.07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.25 18.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.65 18.34 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.08 17.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.58 17.83 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.91 17.19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.0 0.0 9.5 0.0 0.0 0.0 0.0 20.5 0.0 0.0 0.0
70.0 20.5 9.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.0 0.0 9.5 0.0 0.0 0.0 20.5 0.0 0.0 0.0 0.0
73.53 10.78 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
56.0 20.0 0.0 24.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
52.0 20.0 0.0 28.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.45 17.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.78 17.47 0.54 5.21 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.17 16.75 0.24 9.84 0.0 0.0 0.0 0.0 0.0 0.0 0.0
69.73 17.81 0.0 12.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0
64.02 18.37 0.1 17.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0
53.11 18.52 0.25 28.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0
41.48 18.13 0.22 40.17 0.0 0.0 0.0 0.0 0.0 0.0 0.0
79.9 17.96 2.13 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.91 18.17 3.92 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.23 18.93 5.84 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.08 17.09 7.83 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.4 17.14 9.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.84 17.94 11.22 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.76 19.58 11.66 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.53 17.42 0.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.97 18.76 0.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.47 19.44 0.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.92 20.02 0.39 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.14 20.68 0.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
64.13 21.96 0.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
86.62 6.7 6.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
83.3 8.37 8.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
79.96 10.04 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.77 11.13 11.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
86.64 0.0 6.67 0.0 0.0 0.0 6.69 0.0 0.0 0.0 0.0
83.32 0.0 8.34 0.0 0.0 0.0 8.34 0.0 0.0 0.0 0.0
80.0 0.0 10.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0 0.0
77.78 0.0 11.11 0.0 0.0 0.0 11.11 0.0 0.0 0.0 0.0
75.0 0.0 12.5 0.0 0.0 0.0 12.5 0.0 0.0 0.0 0.0
64.0 0.0 0.0 0.0 0.0 0.0 0.0 27.0 0.0 0.0 0.0
66.0 0.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 0.0
64.0 0.0 0.0 0.0 0.0 0.0 0.0 27.0 0.0 0.0 0.0
68.74 11.82 19.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.8 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0 0.0
74.27 19.13 0.31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.85 18.86 0.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
64.03 23.21 0.8 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0
67.31 23.23 0.78 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0
70.6 22.33 0.75 0.0 0.26 0.0 0.0 0.0 0.0 0.0 0.0
73.83 22.63 0.47 0.0 0.24 0.0 0.0 0.0 0.0 0.0 0.0
76.56 17.39 0.43 0.0 0.06 0.0 0.0 0.0 0.0 0.0 0.0
75.74 19.28 0.51 0.0 0.06 0.0 0.0 0.0 0.0 0.0 0.0
75.48 19.66 1.07 0.0 0.06 0.0 0.0 0.0 0.0 0.0 0.0
75.94 20.3 0.83 0.0 0.05 0.0 0.0 0.0 0.0 0.0 0.0
75.74 20.84 0.89 0.0 0.04 0.0 0.0 0.0 0.0 0.0 0.0
75.11 22.15 0.81 0.0 0.05 0.0 0.0 0.0 0.0 0.0 0.0
75.8 22.4 0.4 0.0 0.05 0.0 0.0 0.0 0.0 0.0 0.0
74.85 24.29 0.28 0.0 0.07 0.0 0.0 0.0 0.0 0.0 0.0
71.73 23.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.5 15.19 0.65 0.0 0.9 0.0 0.0 0.0 0.0 0.0 0.0
75.93 16.42 0.69 0.0 0.64 0.0 0.0 0.0 0.0 0.0 0.0
76.94 17.26 0.31 0.0 0.13 0.0 0.0 0.0 0.0 0.0 0.0
77.9 17.87 0.52 0.0 0.17 0.0 0.0 0.0 0.0 0.0 0.0
76.67 20.46 0.53 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.02 21.8 0.56 0.0 0.04 0.0 0.0 0.0 0.0 0.0 0.0
72.81 0.0 0.0 0.0 0.0 0.0 26.36 0.0 0.0 0.0 0.0
62.5 0.0 0.0 0.0 0.0 0.0 31.25 0.0 0.0 0.0 0.0
58.82 0.0 0.0 0.0 0.0 0.0 29.41 0.0 0.0 0.0 0.0
55.56 0.0 0.0 0.0 0.0 0.0 27.78 0.0 0.0 0.0 0.0
52.63 0.0 0.0 0.0 0.0 0.0 26.32 0.0 0.0 0.0 0.0
47.62 0.0 0.0 0.0 0.0 0.0 23.81 0.0 0.0 0.0 0.0
71.43 0.0 0.0 0.0 0.0 0.0 23.81 0.0 0.0 0.0 0.0
68.18 0.0 0.0 0.0 0.0 0.0 22.73 0.0 0.0 0.0 0.0
65.22 0.0 0.0 0.0 0.0 0.0 21.74 0.0 0.0 0.0 0.0
62.5 0.0 0.0 0.0 0.0 0.0 20.83 0.0 0.0 0.0 0.0
57.69 0.0 0.0 0.0 0.0 0.0 19.23 0.0 0.0 0.0 0.0
76.92 0.0 0.0 0.0 0.0 0.0 19.23 0.0 0.0 0.0 0.0
74.07 0.0 0.0 0.0 0.0 0.0 18.52 0.0 0.0 0.0 0.0
71.43 0.0 0.0 0.0 0.0 0.0 17.86 0.0 0.0 0.0 0.0
68.97 0.0 0.0 0.0 0.0 0.0 17.24 0.0 0.0 0.0 0.0
66.67 0.0 0.0 0.0 0.0 0.0 16.67 0.0 0.0 0.0 0.0
64.52 0.0 0.0 0.0 0.0 0.0 16.13 0.0 0.0 0.0 0.0
76.95 15.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.07 19.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.92 12.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
69.96 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
71.05 21.94 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
69.97 20.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.04 14.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.09 29.92 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.02 28.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.15 24.86 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
61.95 22.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
61.9 19.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
53.94 35.07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
54.06 29.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
53.99 26.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
54.12 22.88 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
54.19 19.79 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
49.94 38.07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.03 29.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
47.02 33.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45.45 40.91 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
31.08 34.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
35.53 32.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
39.49 30.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
42.02 28.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45.44 27.28 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
49.85 25.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
47.0 0.0 0.0 0.0 0.0 0.0 0.0 48.0 0.0 0.0 0.0
45.0 0.0 0.0 0.0 0.0 0.0 0.0 45.0 0.0 0.0 0.0
42.0 0.0 0.0 0.0 0.0 0.0 0.0 43.0 0.0 0.0 0.0
37.0 0.0 0.0 0.0 0.0 0.0 0.0 38.0 0.0 0.0 0.0
35.0 0.0 0.0 0.0 0.0 0.0 0.0 35.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 0.0 0.0 0.0 45.0 0.0 0.0 0.0
47.0 0.0 0.0 0.0 0.0 0.0 0.0 43.0 0.0 0.0 0.0
45.0 0.0 0.0 0.0 0.0 0.0 0.0 40.0 0.0 0.0 0.0
42.0 0.0 0.0 0.0 0.0 0.0 0.0 38.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.0 0.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.0 0.0 20.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.0 0.0 25.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.63 13.87 1.35 0.0 6.6 5.54 0.0 0.0 0.0 0.0 0.0
72.53 13.93 1.39 0.0 6.76 5.39 0.0 0.0 0.0 0.0 0.0
72.62 13.88 1.35 0.0 6.82 5.33 0.0 0.0 0.0 0.0 0.0
72.51 13.94 1.33 0.0 6.72 5.49 0.0 0.0 0.0 0.0 0.0
71.51 14.17 1.16 0.0 6.98 6.18 0.0 0.0 0.0 0.0 0.0
66.0 0.0 29.0 0.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0
93.35 2.9 0.0 0.0 3.74 0.0 0.0 0.0 0.0 0.0 0.0
37.59 26.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
44.17 26.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
53.74 26.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58.34 25.71 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.82 25.37 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
52.15 26.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
53.08 26.56 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.93 16.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.66 16.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
69.56 17.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.72 18.19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
54.53 18.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.15 21.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.66 22.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
44.34 22.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
49.99 25.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
53.32 26.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
61.53 30.78 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.58 23.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
57.12 28.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.61 8.19 3.46 9.23 0.34 0.0 0.95 0.0 0.0 1.21 0.0
73.46 14.18 1.01 0.0 11.35 0.0 0.0 0.0 0.0 0.0 0.0
76.24 13.31 0.68 0.0 9.44 0.0 0.33 0.0 0.0 0.0 0.0
76.38 5.17 0.78 0.0 0.0 0.0 7.24 0.0 10.42 0.0 0.0
56.13 0.5 8.82 7.54 19.83 7.12 0.06 0.0 0.0 0.0 0.0
99.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
97.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
95.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
94.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
94.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
92.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
90.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
89.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
38.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
29.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.32 23.72 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.96
75.52 21.81 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.66
75.89 20.64 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.46
75.82 19.51 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.66
77.74 17.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.12
75.25 17.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.34
75.79 15.62 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.59
50.33 36.75 0.0 0.0 12.92 0.0 0.0 0.0 0.0 0.0 0.0
50.72 42.08 0.0 0.0 7.19 0.0 0.0 0.0 0.0 0.0 0.0
54.42 31.88 0.0 0.0 13.7 0.0 0.0 0.0 0.0 0.0 0.0
56.39 33.07 0.0 0.0 10.53 0.0 0.0 0.0 0.0 0.0 0.0
60.14 33.64 0.0 0.0 6.21 0.0 0.0 0.0 0.0 0.0 0.0
66.35 21.04 0.0 0.0 12.61 0.0 0.0 0.0 0.0 0.0 0.0
67.75 28.72 0.0 0.0 3.53 0.0 0.0 0.0 0.0 0.0 0.0
67.99 21.81 0.0 0.0 10.2 0.0 0.0 0.0 0.0 0.0 0.0
70.67 22.35 0.0 0.0 6.98 0.0 0.0 0.0 0.0 0.0 0.0
71.69 13.7 0.0 0.0 14.61 0.0 0.0 0.0 0.0 0.0 0.0
72.99 23.62 0.0 0.0 3.39 0.0 0.0 0.0 0.0 0.0 0.0
73.87 14.72 0.0 0.0 11.41 0.0 0.0 0.0 0.0 0.0 0.0
74.28 11.84 0.0 0.0 13.88 0.0 0.0 0.0 0.0 0.0 0.0
75.33 14.76 0.0 0.0 9.9 0.0 0.0 0.0 0.0 0.0 0.0
78.89 15.85 0.0 0.0 5.25 0.0 0.0 0.0 0.0 0.0 0.0
75.22 24.77 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.14 23.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.78 22.33 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.81 21.36 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.99 20.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.66 19.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
58.08 19.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.54 18.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
53.74 17.85 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51.65 17.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.16 22.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.09 19.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.44 16.41 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.27 14.41 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.93 23.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.08 22.28 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
71.33 22.87 0.0 0.0 0.0 5.8 0.0 0.0 0.0 0.0 0.0
66.97 21.71 0.0 0.0 0.0 11.31 0.0 0.0 0.0 0.0 0.0
71.33 22.72 0.0 0.0 5.95 0.0 0.0 0.0 0.0 0.0 0.0
66.73 21.35 0.0 0.0 11.92 0.0 0.0 0.0 0.0 0.0 0.0
64.5 0.0 0.0 0.0 9.33 0.0 0.0 26.17 0.0 0.0 0.0
74.82 14.26 0.0 0.0 10.92 0.0 0.0 0.0 0.0 0.0 0.0
78.71 0.0 0.0 0.0 11.29 0.0 10.01 0.0 0.0 0.0 0.0
82.79 0.0 0.0 0.0 11.85 0.0 0.0 0.0 0.0 0.0 0.0
71.43 25.08 0.0 0.0 3.49 0.0 0.0 0.0 0.0 0.0 0.0
74.06 22.68 0.0 0.0 3.26 0.0 0.0 0.0 0.0 0.0 0.0
70.96 10.68 0.0 0.0 18.35 0.0 0.0 0.0 0.0 0.0 0.0
70.75 7.26 0.0 0.0 21.99 0.0 0.0 0.0 0.0 0.0 0.0
73.56 18.9 0.0 0.0 7.54 0.0 0.0 0.0 0.0 0.0 0.0
74.02 12.6 0.0 0.0 13.37 0.0 0.0 0.0 0.0 0.0 0.0
76.57 12.65 0.0 0.0 10.78 0.0 0.0 0.0 0.0 0.0 0.0
75.9 6.53 0.0 0.0 17.57 0.0 0.0 0.0 0.0 0.0 0.0
77.62 12.01 0.0 0.0 10.37 0.0 0.0 0.0 0.0 0.0 0.0
79.6 13.27 0.0 0.0 7.13 0.0 0.0 0.0 0.0 0.0 0.0
79.13 6.85 0.0 0.0 14.02 0.0 0.0 0.0 0.0 0.0 0.0
71.71 19.05 0.0 0.0 9.23 0.0 0.0 0.0 0.0 0.0 0.0
71.29 15.67 0.0 0.0 13.03 0.0 0.0 0.0 0.0 0.0 0.0
77.63 17.57 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.14 17.52 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.06 18.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
79.48 15.61 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.34 16.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.44 16.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
81.08 13.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.25 14.34 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.26 14.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
88.08 0.0 0.0 0.0 0.0 0.0 11.91 0.0 0.0 0.0 0.0
82.62 0.0 0.0 0.0 0.0 0.0 17.38 0.0 0.0 0.0 0.0
81.46 0.0 0.0 0.0 0.0 0.0 18.54 0.0 0.0 0.0 0.0
76.83 0.0 0.0 0.0 0.0 0.0 23.17 0.0 0.0 0.0 0.0
74.77 0.0 0.0 0.0 0.0 0.0 25.23 0.0 0.0 0.0 0.0
79.89 0.0 0.0 0.0 0.0 0.0 20.11 0.0 0.0 0.0 0.0
79.25 0.0 0.0 0.0 0.0 0.0 20.75 0.0 0.0 0.0 0.0
73.97 15.89 0.0 0.0 10.08 0.0 0.0 0.0 0.0 0.0 0.0
73.87 15.87 0.0 0.0 10.07 0.0 0.0 0.0 0.0 0.0 0.0
73.78 15.85 0.0 0.0 10.06 0.0 0.0 0.0 0.0 0.0 0.0
75.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
87.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.22 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.24 0.0 0.0
66.13 0.0 0.0 0.0 0.0 0.84 33.04 0.0 0.0 0.0 0.0
66.47 0.0 0.0 0.0 0.0 2.13 31.41 0.0 0.0 0.0 0.0
67.04 0.0 0.0 0.0 0.0 2.85 30.11 0.0 0.0 0.0 0.0
64.88 0.0 0.0 0.0 0.0 3.82 31.3 0.0 0.0 0.0 0.0
63.3 0.0 0.0 0.0 0.0 5.9 30.8 0.0 0.0 0.0 0.0
63.9 0.0 0.0 0.0 0.94 0.0 35.16 0.0 0.0 0.0 0.0
66.31 0.0 0.0 0.0 2.74 0.0 30.95 0.0 0.0 0.0 0.0
64.2 0.0 0.0 0.0 3.8 0.0 32.0 0.0 0.0 0.0 0.0
62.0 0.0 0.0 0.0 4.7 0.0 33.3 0.0 0.0 0.0 0.0
60.97 0.0 0.0 0.0 5.06 0.0 33.97 0.0 0.0 0.0 0.0
65.24 0.0 0.0 0.0 0.0 0.0 33.53 0.0 0.0 0.0 0.0
65.25 0.0 0.0 0.0 0.0 0.0 33.07 0.0 0.0 0.0 0.0
62.88 0.0 0.0 0.0 0.0 0.0 34.01 0.0 0.0 0.0 0.0
63.87 0.0 0.0 0.0 0.0 0.0 31.85 0.0 0.0 0.0 0.0
63.11 0.0 0.0 0.0 0.0 0.0 31.4 0.0 0.0 0.0 0.0
80.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 15.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 15.0 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 15.0 0.0 0.0
65.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 15.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 20.0 0.0 0.0
72.5 0.0 0.0 0.0 0.0 0.0 5.0 0.0 22.5 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 25.0 0.0 0.0
80.0 0.0 0.0 0.0 0.0 0.0 2.5 0.0 17.5 0.0 0.0
77.5 0.0 0.0 0.0 0.0 0.0 2.5 0.0 20.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 2.5 0.0 22.5 0.0 0.0
72.5 0.0 0.0 0.0 0.0 0.0 2.5 0.0 25.0 0.0 0.0
72.5 0.0 0.0 0.0 0.0 0.0 7.5 0.0 20.0 0.0 0.0
80.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
55.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.0 10.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
85.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0
65.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0
55.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0
50.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0
45.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0 0.0
88.89 0.0 0.0 0.0 0.0 0.0 0.0 8.33 0.0 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 27.5 0.0 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 17.5 0.0 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 12.5 0.0 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 7.5 0.0 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0
65.0 0.0 0.0 0.0 0.0 0.0 0.0 30.0 0.0 0.0 0.0
65.0 0.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0 0.0
65.0 0.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 0.0 0.0 0.0 35.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 0.0 0.0
